,symbol,name,isin,sector,industry,country,exchange
5496,SGLY,Singularity Future Technology L,-,Industrials,Integrated Freight & Logistics,United States,NCM
5497,SGMA,"SigmaTron International, Inc.",US82661L1017,Technology,Electronic Components,United States,NCM
5498,SGML,Sigma Lithium Corporation,CA8265991023,Basic Materials,Other Industrial Metals & Mining,Canada,NCM
5499,SGMO,"Sangamo Therapeutics, Inc.",US8006771062,Healthcare,Biotechnology,United States,NMS
5500,SGMS,Scientific Games Corp,US80874P1093,Consumer Cyclical,Gambling,United States,NMS
5501,SGO.PA,SAINT GOBAIN,-,Industrials,Building Products & Equipment,France,PAR
5502,SGRO.PA,SEGRO PLC,-,Real Estate,REIT—Industrial,United Kingdom,PAR
5503,SGRP,"SPAR Group, Inc.",US7849331035,Industrials,Specialty Business Services,United States,NCM
5504,SGRY,"Surgery Partners, Inc.",US86881A1007,Healthcare,Medical Care Facilities,United States,NMS
5505,SGTX,"Sigilon Therapeutics, Inc.",US82657L1070,Healthcare,Biotechnology,United States,NMS
5506,SGTZY,SURGUTNEFTEGAS PUB JOINT STK CO,-,Energy,Oil & Gas Integrated,Russia,PNK
5507,SHAC,SCP & CO Healthcare Acquisition,US7840651043,Financial Services,Shell Companies,United States,NCM
5508,SHACU,SCP & CO Healthcare Acquisition,US7840652033,Financial Services,Shell Companies,United States,NCM
5509,SHBI,Shore Bancshares Inc,US8251071051,Financial Services,Banks—Regional,United States,NMS
5510,SHC,Sotera Health Company,US83601L1026,Healthcare,Diagnostics & Research,United States,NMS
5511,SHCA,Spindletop Health Acquisition C,FI4000507488,Financial Services,Shell Companies,United States,NGM
5512,SHCAU,Spindletop Health Acquisition C,US84854Q2021,Financial Services,Shell Companies,United States,NGM
5513,SHCAW,Spindletop Health Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United States,NGM
5514,SHCR,"Sharecare, Inc.",US81948W1045,Healthcare,Health Information Services,United States,NMS
5515,SHEL,Royal Dutch Shell PLC,-,Energy,Oil & Gas Integrated,Netherlands,NYQ
5516,SHEN,Shenandoah Telecommunications C,US82312B1061,Communication Services,Telecom Services,United States,NMS
5517,SHIP,Seanergy Maritime Holdings Corp,MHY737601945,Industrials,Marine Shipping,Greece,NCM
5518,SHLS,"Shoals Technologies Group, Inc.",US82489W1071,Technology,Solar,United States,NGM
5519,SHLX,"Shell Midstream Partners, L.P.",US8226341019,Energy,Oil & Gas Midstream,United States,NYQ
5520,SHMAY,SHIMAO GROUP HOLDINGS LTD UNSP ,-,Real Estate,Real Estate—Development,Hong Kong,PNK
5521,SHOO,"Steven Madden, Ltd.",US5562691080,Consumer Cyclical,Footwear & Accessories,United States,NMS
5522,SHOP,Shopify Inc.,CA82509L1076,Technology,Software—Application,Canada,NYQ
5523,SHOP.TO,SHOPIFY INC,ARBCOM460341,Technology,Software—Application,Canada,TOR
5524,SHQA,Shelter Acquisition Corporation,US8228211046,Financial Services,Shell Companies,United States,NCM
5525,SHQAU,Shelter Acquisition Corporation,US8228212036,Financial Services,Shell Companies,United States,NCM
5526,SHREECEM.NS,SHREE CEMENT LTD,-,Basic Materials,Building Materials,India,NSI
5527,SHW,Sherwin-Williams Company (The),US8243481061,Basic Materials,Specialty Chemicals,United States,NYQ
5528,SHYF,"The Shyft Group, Inc.",-,Industrials,Farm & Heavy Construction Machinery,United States,NMS
5529,SI,Silvergate Capital Corporation,US82837P4081,Financial Services,Banks—Regional,United States,NYQ
5530,SIBN,"SI-BONE, Inc.",US8257041090,Healthcare,Medical Devices,United States,NGM
5531,SID,Companhia Siderurgica Nacional ,US20440W1053,Basic Materials,Steel,Brazil,NYQ
5532,SIDU,"Sidus Space, Inc.",-,Industrials,Aerospace & Defense,United States,NCM
5533,SIE.DE,SIEMENS AG,AT0000816301,Industrials,Specialty Industrial Machinery,Germany,GER
5534,SIEB,Siebert Financial Corp.,US8261761097,Financial Services,Capital Markets,United States,NCM
5535,SIEGY,SIEMENS AG,US8261975010,Industrials,Specialty Industrial Machinery,Germany,PNK
5536,SIEN,"Sientra, Inc.",US82621J1051,Healthcare,Medical Devices,United States,NMS
5537,SIER,Sierra Lake Acquisition Corp.,US8263321080,Financial Services,Shell Companies,United States,NCM
5538,SIERU,Sierra Lake Acquisition Corp.,US8263322070,Financial Services,Shell Companies,United States,NCM
5539,SIFG.AS,SIF HOLDING,KR7006880009,Industrials,Metal Fabrication,Netherlands,AMS
5540,SIFY,Sify Technologies Limited - Ame,US82655M1071,Communication Services,Telecom Services,India,NCM
5541,SIGA,SIGA Technologies Inc.,US8269171067,Healthcare,Biotechnology,United States,NGM
5542,SIGHT.PA,GENSIGHT BIOLOGICS,-,Healthcare,Biotechnology,France,PAR
5543,SIGI,"Selective Insurance Group, Inc.",US8163001071,Financial Services,Insurance—Property & Casualty,United States,NMS
5544,SIGIP,"Selective Insurance Group, Inc.",US8163005031,Financial Services,Insurance—Property & Casualty,United States,NMS
5545,SII,Sprott Inc.,CA8520662088,Financial Services,Asset Management,Canada,NYQ
5546,SII.PA,SII,FI4000043435,Technology,Information Technology Services,France,PAR
5547,SIKRI.OL,SIKRI HOLDING,NO0010881717,Technology,Information Technology Services,Norway,OSL
5548,SILC,Silicom Ltd,IL0010826928,Technology,Communication Equipment,Israel,NMS
5549,SILK,"Silk Road Medical, Inc.",US82710M1009,Healthcare,Medical Devices,United States,NMS
5550,SIMO,Silicon Motion Technology Corpo,US82706C1080,Technology,Semiconductors,Hong Kong,NMS
5551,SINT,"SiNtx Technologies, Inc.",US8293923079,Healthcare,Medical Devices,United States,NCM
5552,SIOPF,SHIMAO GROUP HOLDINGS LTD,-,Real Estate,Real Estate—Development,Hong Kong,PNK
5553,SIOX,Sio Gene Therapies Inc.,US8293991043,Healthcare,Biotechnology,United States,NMS
5554,SIRI,Sirius XM Holdings Inc.,US82968B1035,Communication Services,Broadcasting,United States,NMS
5555,SISI,"Shineco, Inc.",US8245673095,Healthcare,Drug Manufacturers—Specialty & Generic,China,NCM
5556,SITM,SiTime Corporation,US82982T1060,Technology,Semiconductors,United States,NGM
5557,SIVB,SVB Financial Group,US78486Q1013,Financial Services,Banks—Regional,United States,NMS
5558,SIVBP,SVB Financial Group - Depositar,US78486Q2003,Financial Services,Banks—Regional,United States,NMS
5559,SJ,Scienjoy Holding Corporation,VGG7864D1125,Communication Services,Broadcasting,China,NCM
5560,SJM,J.M. Smucker Company (The) New,US8326964058,Consumer Defensive,Packaged Foods,United States,NYQ
5561,SK.PA,S.E.B.,-,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,PAR
5562,SK3.IR,SMURFIT KAPPA GROUP PLC,-,Consumer Cyclical,Packaging & Containers,Ireland,ISE
5563,SKAND.OL,SKANDIA GREENPOWER AS,NO0010931207,Utilities,Utilities—Renewable,Norway,OSL
5564,SKFRY,SKF AB,US7843754042,Industrials,Tools & Accessories,Sweden,PNK
5565,SKHHY,SONIC HEALTHCARE,US83546A2033,Healthcare,Diagnostics & Research,Australia,PNK
5566,SKIN,The Beauty Health Company,US88331L1089,Consumer Defensive,Household & Personal Products,United States,NCM
5567,SKLZ,Skillz Inc.,US83067L1098,Communication Services,Electronic Gaming & Multimedia,United States,NYQ
5568,SKYA,Skydeck Acquisition Corp.,KYG822201235,Financial Services,Shell Companies,United States,NCM
5569,SKYAU,Skydeck Acquisition Corp.,KYG822201078,Financial Services,Shell Companies,United States,NCM
5570,SKYT,"SkyWater Technology, Inc.",US83089J1088,Technology,Semiconductors,United States,NCM
5571,SKYW,"SkyWest, Inc.",US8308791024,Industrials,Airlines,United States,NMS
5572,SLAB,"Silicon Laboratories, Inc.",US8269191024,Technology,Semiconductors,United States,NMS
5573,SLAM,Slam Corp.,KYG8210L1059,Financial Services,Shell Companies,United States,NCM
5574,SLAMU,Slam Corp.,KYG8210L1133,Financial Services,Shell Companies,United States,NCM
5575,SLB,Schlumberger N.V.,AN8068571086,Energy,Oil & Gas Equipment & Services,United States,NYQ
5576,SLB.PA,SCHLUMBERGER,ARDEUT111515,Energy,Oil & Gas Equipment & Services,United States,PAR
5577,SLBEN.LS,Benfica SAD,PTSLB0AM0010,Consumer Cyclical,Leisure,Portugal,LIS
5578,SLCR,Silver Crest Acquisition Corpor,KYG813551028,Financial Services,Shell Companies,Hong Kong,NCM
5579,SLCRU,Silver Crest Acquisition Corpor,KYG813551101,Financial Services,Shell Companies,Hong Kong,NCM
5580,SLDB,Solid Biosciences Inc.,US83422E1055,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
5581,SLDP,"Solid Power, Inc.",US83422N1054,Industrials,Electrical Equipment & Parts,United States,NMS
5582,SLF,Sun Life Financial Inc.,CA8667961053,Financial Services,Insurance—Diversified,Canada,NYQ
5583,SLGC,"SomaLogic, Inc.",-,Healthcare,Health Information Services,United States,NGM
5584,SLGG,"Super League Gaming, Inc.",US86804F2020,Communication Services,Internet Content & Information,United States,NCM
5585,SLGL,Sol-Gel Technologies Ltd.,IL0011417206,Healthcare,Biotechnology,Israel,NGM
5586,SLGN,Silgan Holdings Inc.,US8270481091,Consumer Cyclical,Packaging & Containers,United States,NMS
5587,SLHG,Skylight Health Group Inc.,CA83086L2057,Healthcare,Medical Care Facilities,Canada,NCM
5588,SLHGP,Skylight Health Group Inc. - 9.,CA83086L3048,Healthcare,Medical Care Facilities,Canada,NCM
5589,SLIGR.AS,Sligro Food Group N.V.,-,Consumer Defensive,Food Distribution,Netherlands,AMS
5590,SLM,SLM Corporation,US78442P1066,Financial Services,Credit Services,United States,NMS
5591,SLMBP,SLM Corporation - Floating Rate,US78442P5026,Financial Services,Credit Services,United States,NMS
5592,SLN,Silence Therapeutics Plc - Amer,US82686Q1013,Healthcare,Biotechnology,United Kingdom,NGM
5593,SLNG,"Stabilis Solutions, Inc.",-,Energy,Oil & Gas Integrated,United States,NCM
5594,SLNH,"Soluna Holdings, Inc.",-,Technology,Scientific & Technical Instruments,United States,NCM
5595,SLNHP,"Soluna Holdings, Inc. - 9.0% Se",-,Technology,Scientific & Technical Instruments,United States,NCM
5596,SLNO,"Soleno Therapeutics, Inc.",US8342032005,Healthcare,Biotechnology,United States,NCM
5597,SLP,"Simulations Plus, Inc.",US8292141053,Healthcare,Health Information Services,United States,NMS
5598,SLRC,Solar Capital Ltd.,-,Financial Services,Asset Management,United States,NGM
5599,SLRX,"Salarius Pharmaceuticals, Inc.",US79400X1072,Healthcare,Biotechnology,United States,NCM
5600,SLS,"SELLAS Life Sciences Group, Inc",US81642T2096,Healthcare,Biotechnology,United States,NCM
5601,SLVR,SilverSPAC Inc.,KYG8136V1041,Financial Services,Shell Companies,United States,NCM
5602,SLVRU,SilverSPAC Inc.,KYG8136V1207,Financial Services,Shell Companies,United States,NCM
5603,SM,SM Energy Company,US78454L1008,Energy,Oil & Gas E&P,United States,NYQ
5604,SMAP,SportsMap Tech Acquisition Corp,US84921J1088,Financial Services,Shell Companies,United States,NGM
5605,SMAPU,SportsMap Tech Acquisition Corp,US84921J2078,Financial Services,Shell Companies,United States,NGM
5606,SMAPW,SportsMap Tech Acquisition Corp. Warrants,-,Financial Services,Shell Companies,United States,NGM
5607,SMAR,Smartsheet Inc.,US83200N1037,Technology,Software—Application,United States,NYQ
5608,SMBC,"Southern Missouri Bancorp, Inc.",US8433801060,Financial Services,Banks—Regional,United States,NGM
5609,SMBK,"SmartFinancial, Inc.",US83190L2088,Financial Services,Banks—Regional,United States,NCM
5610,SMCI,"Super Micro Computer, Inc.",US86800U1043,Technology,Computer Hardware,United States,NMS
5611,SMCP.PA,SMCP,AU000000MCP2,Consumer Cyclical,Apparel Retail,France,PAR
5612,SMED,Sharps Compliance Corp.,US8200171010,Industrials,Waste Management,United States,NCM
5613,SMFR,Sema4 Holdings Corp.,US81663L1017,Healthcare,Health Information Services,United States,NMS
5614,SMG,Scotts Miracle-Gro Company (The,US8101861065,Basic Materials,Agricultural Inputs,United States,NYQ
5615,SMID,Smith-Midland Corporation,US8321561032,Basic Materials,Building Materials,United States,NCM
5616,SMIH,Summit Healthcare Acquisition C,KYG8566R1020,Financial Services,Shell Companies,Hong Kong,NCM
5617,SMIHU,Summit Healthcare Acquisition C,KYG8566R1285,Financial Services,Shell Companies,Hong Kong,NCM
5618,SMIT,"Schmitt Industries, Inc.",US8068702005,Technology,Scientific & Technical Instruments,United States,NCM
5619,SMLR,"Semler Scientific, Inc.",US81684M1045,Healthcare,Medical Devices,United States,NCM
5620,SMMF,"Summit Financial Group, Inc.",US86606G1013,Financial Services,Banks—Regional,United States,NMS
5621,SMMT,Summit Therapeutics Inc.,US86627T1088,Healthcare,Biotechnology,United States,NGM
5622,SMMYY,SUMITOMO METAL MINING CO UNSP A,US86563T1043,Basic Materials,Other Industrial Metals & Mining,Japan,PNK
5623,SMNNY,SHIMANO INC,US82455C1018,Consumer Cyclical,Leisure,Japan,PNK
5624,SMOP.OL,SMARTOPTICS GROUP AS,-,Technology,Software—Infrastructure,Norway,OSL
5625,SMPL,The Simply Good Foods Company,US82900L1026,Consumer Defensive,Packaged Foods,United States,NCM
5626,SMSI,"Smith Micro Software, Inc.",US8321542073,Technology,Software—Application,United States,NCM
5627,SMTC,Semtech Corporation,US8168501018,Technology,Semiconductors,United States,NMS
5628,SMTI,Sanara MedTech Inc.,US79957L1008,Healthcare,Medical Instruments & Supplies,United States,NCM
5629,SMTPC.PA,SMTPC,-,Industrials,Infrastructure Operations,France,PAR
5630,SNA,Snap-On Incorporated,US8330341012,Industrials,Tools & Accessories,United States,NYQ
5631,SNAP,Snap Inc.,US83304A1060,Communication Services,Internet Content & Information,United States,NYQ
5632,SNAX,"Stryve Foods, Inc.",US8636851037,Consumer Defensive,Packaged Foods,United States,NCM
5633,SNBR,Sleep Number Corporation,US83125X1037,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NMS
5634,SNCE,"Science 37 Holdings, Inc.",US8086441081,Healthcare,Health Information Services,United States,NGM
5635,SNCR,"Synchronoss Technologies, Inc.",US87157B1035,Technology,Software—Infrastructure,United States,NMS
5636,SNCY,"Sun Country Airlines Holdings, ",US8666831057,Industrials,Airlines,United States,NMS
5637,SND,"Smart Sand, Inc.",US83191H1077,Energy,Oil & Gas Equipment & Services,United States,NMS
5638,SNDL,Sundial Growers Inc.,CA86730L1094,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NCM
5639,SNDX,"Syndax Pharmaceuticals, Inc.",US87164F1057,Healthcare,Biotechnology,United States,NMS
5640,SNES,"SenesTech, Inc.",US81720R2085,Basic Materials,Specialty Chemicals,United States,NCM
5641,SNEX,StoneX Group Inc.,US8618961085,Financial Services,Capital Markets,United States,NMS
5642,SNFCA,Security National Financial Cor,US8147853092,Financial Services,Credit Services,United States,NGM
5643,SNG.LS,SONAGI,-,Real Estate,Real Estate Services,Portugal,LIS
5644,SNGX,"Soligenix, Inc.",US8342233074,Healthcare,Biotechnology,United States,NCM
5645,SNN,"Smith & Nephew SNATS, Inc.",US83175M2052,Healthcare,Medical Devices,United Kingdom,NYQ
5646,SNOA,"Sonoma Pharmaceuticals, Inc.",US83558L2043,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
5647,SNOW,Snowflake Inc.,US8334451098,Technology,Software—Application,United States,NYQ
5648,SNOW.AS,SNOWWORLD,NL0010627865,Consumer Cyclical,Leisure,Netherlands,AMS
5649,SNP,China Petroleum & Chemical Corp,-,Energy,Oil & Gas Integrated,China,NYQ
5650,SNPO,Snap One Holdings Corp.,US83303Y1055,Technology,Electronics & Computer Distribution,United States,NMS
5651,SNPS,"Synopsys, Inc.",US8716071076,Technology,Software—Infrastructure,United States,NMS
5652,SNPX,"Synaptogenix, Inc.",US87167T2015,Healthcare,Biotechnology,United States,NCM
5653,SNRH,Senior Connect Acquisition Corp,US81723H1086,Financial Services,Shell Companies,United States,NCM
5654,SNRHU,Senior Connect Acquisition Corp,US81723H2076,Financial Services,Shell Companies,United States,NCM
5655,SNSE,"Sensei Biotherapeutics, Inc.",US81728A1088,Healthcare,Biotechnology,United States,NGM
5656,SNT,Senstar Technologies Ltd.,-,Industrials,Security & Protection Services,Israel,NGM
5657,SNTG,Sentage Holdings Inc.,KYG8062B1068,Financial Services,Credit Services,China,NCM
5658,SNY,Sanofi,US80105N1054,Healthcare,Drug Manufacturers—General,France,NMS
5659,SO,Southern Company (The),US8425871071,Utilities,Utilities—Regulated Electric,United States,NYQ
5660,SO.PA,SOMFY SA,FR0013199916,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,PAR
5661,SOFI,"SoFi Technologies, Inc.",US83406F1021,Financial Services,Credit Services,United States,NMS
5662,SOFO,SONIC FOUNDRY INC,US83545R2076,Technology,Application Software,United States,PNK
5663,SOFT,SOFTECH INC,US8340212062,Technology,Software—Application,United States,PNK
5664,SOFTX.OL,SOFTOX SOLUTIONS,NO0010811961,Healthcare,Biotechnology,Norway,OSL
5665,SOG.PA,SOGECLAIR,FR0000065864,Industrials,Aerospace & Defense,France,PAR
5666,SOHO,Sotherly Hotels Inc.,US83600C1036,Real Estate,REIT—Hotel & Motel,United States,NGM
5667,SOHOB,Sotherly Hotels Inc. - 8.0% Ser,US83600C3016,Real Estate,REIT—Hotel & Motel,United States,NGM
5668,SOHON,Sotherly Hotels Inc. - 8.25% Se,US83600C5094,Real Estate,REIT—Hotel & Motel,United States,NGM
5669,SOHOO,Sotherly Hotels Inc. - 7.875% S,-,Real Estate,REIT—Hotel & Motel,United States,NGM
5670,SOHU,Sohu.com Limited,US83410S1087,Communication Services,Internet Content & Information,China,NMS
5671,SOI,Solaris Oilfield Infrastructure,US83418M1036,Energy,Oil & Gas Equipment & Services,United States,NYQ
5672,SOI.PA,SOITEC,FR0000078321,Technology,Semiconductor Equipment & Materials,France,PAR
5673,SOLO,Electrameccanica Vehicles Corp.,CA2848492054,Consumer Cyclical,Auto Manufacturers,Canada,NCM
5674,SOMLY,SECOM CO,US8131132065,Industrials,Security & Protection Services,Japan,PNK
5675,SON,Sonoco Products Company,US8354951027,Consumer Cyclical,Packaging & Containers,United States,NYQ
5676,SON.LS,SONAE,PTSNP0AE0008,Consumer Cyclical,Department Stores,Portugal,LIS
5677,SOND,Sonder Holdings Inc.,-,Consumer Cyclical,Lodging,United States,NMS
5678,SONM,"Sonim Technologies, Inc.",US83548F2002,Technology,Communication Equipment,United States,NCM
5679,SONN,Sonnet BioTherapeutics Holdings,-,Healthcare,Biotechnology,United States,NCM
5680,SONO,"Sonos, Inc.",US83570H1086,Technology,Consumer Electronics,United States,NMS
5681,SOP.PA,SOPRA STERIA GROUP,-,Technology,Information Technology Services,France,PAR
5682,SOPA,Society Pass Incorporated,US83370P1021,Technology,Software—Application,United States,NCM
5683,SOPH,SOPHiA GENETICS SA,CH1125843347,Healthcare,Health Information Services,Switzerland,NMS
5684,SOS,SOS Limited,-,Technology,Software—Infrastructure,China,NYQ
5685,SOTK,Sono-Tek Corporation,US8354831088,Technology,Scientific & Technical Instruments,United States,NCM
5686,SOUHY,SOUTH32 LTD,US84473L1052,Basic Materials,Other Industrial Metals & Mining,Australia,PNK
5687,SOVO,"Sovos Brands, Inc.",US84612U1079,Consumer Defensive,Packaged Foods,United States,NMS
5688,SP,SP Plus Corporation,US78469C1036,Industrials,Specialty Business Services,United States,NMS
5689,SPCB,"SuperCom, Ltd.",IL0010830961,Industrials,Security & Protection Services,Israel,NCM
5690,SPCE,"Virgin Galactic Holdings, Inc.",US92766K1060,Industrials,Aerospace & Defense,United States,NYQ
5691,SPEL.PA,FONCIERE VOLTA,FR0000053944,Real Estate,Real Estate Services,France,PAR
5692,SPFI,"South Plains Financial, Inc.",US83946P1075,Financial Services,Banks—Regional,United States,NMS
5693,SPG,"Simon Property Group, Inc.",US8288061091,Real Estate,REIT—Retail,United States,NYQ
5694,SPGI,S&P Global Inc.,US78409V1044,Financial Services,Financial Data & Stock Exchanges,United States,NYQ
5695,SPI,"SPI Energy Co., Ltd.",KYG8651P1101,Technology,Solar,Hong Kong,NMS
5696,SPIE.PA,SPIE,DE0005647606,Industrials,Engineering & Construction,France,PAR
5697,SPK,SPK Acquisition Corp,US8486511053,Financial Services,Shell Companies,China,NCM
5698,SPKAU,SPK Acquisition Corp,US8486512044,Financial Services,Shell Companies,China,NCM
5699,SPKB,Silver Spike Acquisition Corp I,KYG8201H1056,Financial Services,Shell Companies,United States,NCM
5700,SPKBU,Silver Spike Acquisition Corp I,KYG8201H1213,Financial Services,Shell Companies,United States,NCM
5701,SPLK,Splunk Inc.,US8486371045,Technology,Software—Infrastructure,United States,NMS
5702,SPNE,SeaSpine Holdings Corporation,US81255T1088,Healthcare,Medical Devices,United States,NMS
5703,SPNS,Sapiens International Corporati,KYG7T16G1039,Technology,Software—Application,Israel,NMS
5704,SPOK,"Spok Holdings, Inc.",US84863T1060,Healthcare,Health Information Services,United States,NMS
5705,SPPI,"Spectrum Pharmaceuticals, Inc.",US84763A1088,Healthcare,Biotechnology,United States,NMS
5706,SPR,"Spirit Aerosystems Holdings, In",US8485741099,Industrials,Aerospace & Defense,United States,NYQ
5707,SPR1.AS,SPEAR INVESTMENTS I B.V. ORDINA,-,Financial Services,Shell Companies,Netherlands,AMS
5708,SPRB,"Spruce Biosciences, Inc.",US85209E1091,Healthcare,Biotechnology,United States,NMS
5709,SPRC,SciSparc Ltd.,-,Healthcare,Biotechnology,Israel,NCM
5710,SPRO,"Spero Therapeutics, Inc.",US84833T1034,Healthcare,Biotechnology,United States,NMS
5711,SPSC,"SPS Commerce, Inc.",US78463M1071,Technology,Software—Infrastructure,United States,NMS
5712,SPT,"Sprout Social, Inc",US85209W1099,Technology,Software—Application,United States,NCM
5713,SPTK,SportsTek Acquisition Corp.,US8491961004,Financial Services,Shell Companies,United States,NCM
5714,SPTKU,SportsTek Acquisition Corp.,US8491962093,Financial Services,Shell Companies,United States,NCM
5715,SPTN,SpartanNash Company,US8472151005,Consumer Defensive,Food Distribution,United States,NMS
5716,SPWH,"Sportsman's Warehouse Holdings,",US84920Y1064,Consumer Cyclical,Specialty Retail,United States,NMS
5717,SPWR,SunPower Corporation,US8676524064,Technology,Solar,United States,NMS
5718,SQ,"Block, Inc.",US8522341036,Technology,Software—Infrastructure,United States,NYQ
5719,SQFT,"Presidio Property Trust, Inc.",US74102L3033,Real Estate,REIT—Diversified,United States,NCM
5720,SQFTP,"Presidio Property Trust, Inc. -",US74102L4023,Real Estate,REIT—Diversified,United States,NCM
5721,SQFTW,"Presidio Property Trust, Inc. S",-,Real Estate,REIT—Diversified,United States,NMS
5722,SQI.PA,SQLI,FR0011289040,Technology,Information Technology Services,France,PAR
5723,SQL,SeqLL Inc.,US81734C1062,Healthcare,Diagnostics & Research,United States,NCM
5724,SQM,Sociedad Quimica y Minera S.A.,-,Basic Materials,Chemicals,Chile,NYQ
5725,SQSP,"Squarespace, Inc.",US85225A1079,Technology,Software—Infrastructure,United States,NYQ
5726,SRAD,Sportradar Group AG,CH1134239669,Technology,Software—Application,Switzerland,NMS
5727,SRAX,"SRAX, Inc.",US78472M1062,Communication Services,Advertising Agencies,United States,NGM
5728,SRCE,1st Source Corporation,US3369011032,Financial Services,Banks—Regional,United States,NMS
5729,SRCL,"Stericycle, Inc.",US8589121081,Industrials,Waste Management,United States,NMS
5730,SRDX,"Surmodics, Inc.",US8688731004,Healthcare,Medical Devices,United States,NMS
5731,SRE,DBA Sempra,US8168511090,Utilities,Utilities—Diversified,United States,NYQ
5732,SREV,"ServiceSource International, In",US81763U1007,Technology,Software—Application,United States,NMS
5733,SRGA,"Surgalign Holdings, Inc.",US86882C1053,Healthcare,Medical Devices,United States,NMS
5734,SRNE,"Sorrento Therapeutics, Inc.",US83587F2020,Healthcare,Biotechnology,United States,NCM
5735,SRP.PA,SHOWROOMPRIVE,-,Consumer Cyclical,Internet Retail,France,PAR
5736,SRPT,"Sarepta Therapeutics, Inc.",US8036071004,Healthcare,Biotechnology,United States,NMS
5737,SRRA,"Sierra Oncology, Inc.",US82640U4040,Healthcare,Biotechnology,United States,NGM
5738,SRRK,Scholar Rock Holding Corporatio,US80706P1030,Healthcare,Biotechnology,United States,NMS
5739,SRSA,Sarissa Capital Acquisition Cor,KYG7823W1024,Financial Services,Shell Companies,United States,NCM
5740,SRSAU,Sarissa Capital Acquisition Cor,KYG7823W1289,Financial Services,Shell Companies,United States,NCM
5741,SRTS,"Sensus Healthcare, Inc.",US81728J1097,Healthcare,Medical Devices,United States,NCM
5742,SRZN,"Surrozen, Inc.",US86889P1093,Healthcare,Biotechnology,United States,NCM
5743,SSAA,Science Strategic Acquisition C,US8086411043,Financial Services,Shell Companies,United States,NCM
5744,SSAAU,Science Strategic Acquisition C,US8086412033,Financial Services,Shell Companies,United States,NCM
5745,SSB,SouthState Corporation,-,Financial Services,Banks—Regional,United States,NMS
5746,SSBI,Summit State Bank,US8662642037,Financial Services,Banks—Regional,United States,NGM
5747,SSBK,"Southern States Bancshares, Inc",US8438783073,Financial Services,Banks—Regional,United States,NMS
5748,SSDOY,SHISEIDO COMPANY LIMITED,-,Consumer Defensive,Household & Personal Products,Japan,PNK
5749,SSIC,Silver Spike Investment Corp.,-,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
5750,SSKN,"Strata Skin Sciences, Inc.",US86272A2069,Healthcare,Medical Devices,United States,NCM
5751,SSL,Sasol Ltd.,US8038663006,Energy,Oil & Gas Integrated,South Africa,NYQ
5752,SSLZY,SANTOS LIMITED,-,Energy,Oil & Gas E&P,Australia,PNK
5753,SSNC,"SS&C Technologies Holdings, Inc",US78467J1007,Technology,Software—Application,United States,NMS
5754,SSNT,"SilverSun Technologies, Inc.",US82846H2076,Technology,Software—Application,United States,NCM
5755,SSP,E.W. Scripps Company (The),US8110544025,Communication Services,Broadcasting,United States,NMS
5756,SSRM,SSR Mining Inc.,CA7847301032,Basic Materials,Gold,Canada,NMS
5757,SSSS,SuRo Capital Corp.,US86887Q1094,Financial Services,Asset Management,United States,NMS
5758,SSTI,"ShotSpotter, Inc.",US82536T1079,Technology,Software—Application,United States,NCM
5759,SSTK,"Shutterstock, Inc.",US8256901005,Communication Services,Internet Content & Information,United States,NYQ
5760,SSU,SIGNA Sports,NET000SIGNA7,Consumer Cyclical,Specialty Retail,Germany,NYQ
5761,SSYS,"Stratasys, Ltd.",IL0011267213,Technology,Computer Hardware,United States,NMS
5762,STAA,STAAR Surgical Company,US8523123052,Healthcare,Medical Instruments & Supplies,United States,NGM
5763,STAB,"Statera Biopharma, Inc.",-,Healthcare,Biotechnology,United States,NCM
5764,STAF,"Staffing 360 Solutions, Inc.",US8523874068,Industrials,Staffing & Employment Services,United States,NCM
5765,STATT.OL,STATT TORSK AS,NO0010775844,Consumer Defensive,Farm Products,Norway,OSL
5766,STBA,"S&T Bancorp, Inc.",US7838591011,Financial Services,Banks—Regional,United States,NMS
5767,STCN,"Steel Connect, Inc. Common Stoc",US8580981061,Industrials,Conglomerates,United States,NCM
5768,STE,STERIS plc (Ireland),IE00BFY8C754,Healthcare,Medical Devices,Ireland,NYQ
5769,STEP,StepStone Group Inc.,US85914M1071,Financial Services,Asset Management,United States,NMS
5770,STER,Sterling Check Corp.,US85917T1097,Technology,Software—Infrastructure,United States,NMS
5771,STF.PA,STEF,FR0000064271,Industrials,Integrated Freight & Logistics,France,PAR
5772,STFC,State Auto Financial Corporatio,US8557071052,Financial Services,Insurance—Property & Casualty,United States,NMS
5773,STGW,Stagwell Inc.,US85256A1097,Communication Services,Advertising Agencies,United States,NMS
5774,STIM,"Neuronetics, Inc.",US64131A1051,Healthcare,Diagnostics & Research,United States,NGM
5775,STKL,"SunOpta, Inc.",CA8676EP1086,Consumer Defensive,Packaged Foods,United States,NMS
