,symbol,name,isin,sector,industry,country,exchange
5533,SHEN,Shenandoah Telecommunications C,US82312B1061,Communication Services,Telecom Services,United States,NMS
5534,SHIP,Seanergy Maritime Holdings Corp,MHY737601945,Industrials,Marine Shipping,Greece,NCM
5535,SHLS,"Shoals Technologies Group, Inc.",US82489W1071,Technology,Solar,United States,NGM
5536,SHLX,"Shell Midstream Partners, L.P.",US8226341019,Energy,Oil & Gas Midstream,United States,NYQ
5537,SHMAY,SHIMAO GROUP HOLDINGS LTD UNSP ,-,Real Estate,Real Estate—Development,Hong Kong,PNK
5538,SHOO,"Steven Madden, Ltd.",US5562691080,Consumer Cyclical,Footwear & Accessories,United States,NMS
5539,SHOP,Shopify Inc.,CA82509L1076,Technology,Software—Application,Canada,NYQ
5540,SHOP.TO,SHOPIFY INC,ARBCOM460341,Technology,Software—Application,Canada,TOR
5541,SHQA,Shelter Acquisition Corporation,US8228211046,Financial Services,Shell Companies,United States,NCM
5542,SHQAU,Shelter Acquisition Corporation,US8228212036,Financial Services,Shell Companies,United States,NCM
5543,SHREECEM.NS,SHREE CEMENT LTD,-,Basic Materials,Building Materials,India,NSI
5544,SHW,Sherwin-Williams Company (The),US8243481061,Basic Materials,Specialty Chemicals,United States,NYQ
5545,SHYF,"The Shyft Group, Inc.",-,Industrials,Farm & Heavy Construction Machinery,United States,NMS
5546,SI,Silvergate Capital Corporation,US82837P4081,Financial Services,Banks—Regional,United States,NYQ
5547,SIBN,"SI-BONE, Inc.",US8257041090,Healthcare,Medical Devices,United States,NGM
5548,SID,Companhia Siderurgica Nacional ,US20440W1053,Basic Materials,Steel,Brazil,NYQ
5549,SIDU,"Sidus Space, Inc.",-,Industrials,Aerospace & Defense,United States,NCM
5550,SIE.DE,SIEMENS AG,AT0000816301,Industrials,Specialty Industrial Machinery,Germany,GER
5551,SIEB,Siebert Financial Corp.,US8261761097,Financial Services,Capital Markets,United States,NCM
5552,SIEGY,SIEMENS AG,US8261975010,Industrials,Specialty Industrial Machinery,Germany,PNK
5553,SIEN,"Sientra, Inc.",US82621J1051,Healthcare,Medical Devices,United States,NMS
5554,SIER,Sierra Lake Acquisition Corp.,US8263321080,Financial Services,Shell Companies,United States,NCM
5555,SIERU,Sierra Lake Acquisition Corp.,US8263322070,Financial Services,Shell Companies,United States,NCM
5556,SIFG.AS,SIF HOLDING,KR7006880009,Industrials,Metal Fabrication,Netherlands,AMS
5557,SIFY,Sify Technologies Limited - Ame,US82655M1071,Communication Services,Telecom Services,India,NCM
5558,SIGA,SIGA Technologies Inc.,US8269171067,Healthcare,Biotechnology,United States,NGM
5559,SIGHT.PA,GENSIGHT BIOLOGICS,-,Healthcare,Biotechnology,France,PAR
5560,SIGI,"Selective Insurance Group, Inc.",US8163001071,Financial Services,Insurance—Property & Casualty,United States,NMS
5561,SIGIP,"Selective Insurance Group, Inc.",US8163005031,Financial Services,Insurance—Property & Casualty,United States,NMS
5562,SII,Sprott Inc.,CA8520662088,Financial Services,Asset Management,Canada,NYQ
5563,SII.PA,SII,FI4000043435,Technology,Information Technology Services,France,PAR
5564,SIKRI.OL,SIKRI HOLDING,NO0010881717,Technology,Information Technology Services,Norway,OSL
5565,SILC,Silicom Ltd,IL0010826928,Technology,Communication Equipment,Israel,NMS
5566,SILK,"Silk Road Medical, Inc.",US82710M1009,Healthcare,Medical Devices,United States,NMS
5567,SIMO,Silicon Motion Technology Corpo,US82706C1080,Technology,Semiconductors,Hong Kong,NMS
5568,SINCH.ST,Sinch AB,CNE000001L23,Communication Services,Telecom Services,Sweden,STO
5569,SINT,"SiNtx Technologies, Inc.",US8293923079,Healthcare,Medical Devices,United States,NCM
5570,SIOPF,SHIMAO GROUP HOLDINGS LTD,-,Real Estate,Real Estate—Development,Hong Kong,PNK
5571,SIOX,Sio Gene Therapies Inc.,US8293991043,Healthcare,Biotechnology,United States,NMS
5572,SIRI,Sirius XM Holdings Inc.,US82968B1035,Communication Services,Broadcasting,United States,NMS
5573,SISI,"Shineco, Inc.",US8245673095,Healthcare,Drug Manufacturers—Specialty & Generic,China,NCM
5574,SITM,SiTime Corporation,US82982T1060,Technology,Semiconductors,United States,NGM
5575,SIVB,SVB Financial Group,US78486Q1013,Financial Services,Banks—Regional,United States,NMS
5576,SIVBP,SVB Financial Group - Depositar,US78486Q2003,Financial Services,Banks—Regional,United States,NMS
5577,SJ,Scienjoy Holding Corporation,VGG7864D1125,Communication Services,Broadcasting,China,NCM
5578,SJM,J.M. Smucker Company (The) New,US8326964058,Consumer Defensive,Packaged Foods,United States,NYQ
5579,SK.PA,S.E.B.,-,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,PAR
5580,SK3.IR,SMURFIT KAPPA GROUP PLC,-,Consumer Cyclical,Packaging & Containers,Ireland,ISE
5581,SKAND.OL,SKANDIA GREENPOWER AS,NO0010931207,Utilities,Utilities—Renewable,Norway,OSL
5582,SKFRY,SKF AB,US7843754042,Industrials,Tools & Accessories,Sweden,PNK
5583,SKHHY,SONIC HEALTHCARE,US83546A2033,Healthcare,Diagnostics & Research,Australia,PNK
5584,SKIN,The Beauty Health Company,US88331L1089,Consumer Defensive,Household & Personal Products,United States,NCM
5585,SKLZ,Skillz Inc.,US83067L1098,Communication Services,Electronic Gaming & Multimedia,United States,NYQ
5586,SKYA,Skydeck Acquisition Corp.,KYG822201235,Financial Services,Shell Companies,United States,NCM
5587,SKYAU,Skydeck Acquisition Corp.,KYG822201078,Financial Services,Shell Companies,United States,NCM
5588,SKYT,"SkyWater Technology, Inc.",US83089J1088,Technology,Semiconductors,United States,NCM
5589,SKYW,"SkyWest, Inc.",US8308791024,Industrials,Airlines,United States,NMS
5590,SLAB,"Silicon Laboratories, Inc.",US8269191024,Technology,Semiconductors,United States,NMS
5591,SLAM,Slam Corp.,KYG8210L1059,Financial Services,Shell Companies,United States,NCM
5592,SLAMU,Slam Corp.,KYG8210L1133,Financial Services,Shell Companies,United States,NCM
5593,SLB,Schlumberger N.V.,AN8068571086,Energy,Oil & Gas Equipment & Services,United States,NYQ
5594,SLB.PA,SCHLUMBERGER,ARDEUT111515,Energy,Oil & Gas Equipment & Services,United States,PAR
5595,SLBEN.LS,Benfica SAD,PTSLB0AM0010,Consumer Cyclical,Leisure,Portugal,LIS
5596,SLCR,Silver Crest Acquisition Corpor,KYG813551028,Financial Services,Shell Companies,Hong Kong,NCM
5597,SLCRU,Silver Crest Acquisition Corpor,KYG813551101,Financial Services,Shell Companies,Hong Kong,NCM
5598,SLDB,Solid Biosciences Inc.,US83422E1055,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
5599,SLDP,"Solid Power, Inc.",US83422N1054,Industrials,Electrical Equipment & Parts,United States,NMS
5600,SLF,Sun Life Financial Inc.,CA8667961053,Financial Services,Insurance—Diversified,Canada,NYQ
5601,SLGC,"SomaLogic, Inc.",-,Healthcare,Health Information Services,United States,NGM
5602,SLGG,"Super League Gaming, Inc.",US86804F2020,Communication Services,Internet Content & Information,United States,NCM
5603,SLGL,Sol-Gel Technologies Ltd.,IL0011417206,Healthcare,Biotechnology,Israel,NGM
5604,SLGN,Silgan Holdings Inc.,US8270481091,Consumer Cyclical,Packaging & Containers,United States,NMS
5605,SLHG,Skylight Health Group Inc.,CA83086L2057,Healthcare,Medical Care Facilities,Canada,NCM
5606,SLHGP,Skylight Health Group Inc. - 9.,CA83086L3048,Healthcare,Medical Care Facilities,Canada,NCM
5607,SLIGR.AS,Sligro Food Group N.V.,-,Consumer Defensive,Food Distribution,Netherlands,AMS
5608,SLM,SLM Corporation,US78442P1066,Financial Services,Credit Services,United States,NMS
5609,SLMBP,SLM Corporation - Floating Rate,US78442P5026,Financial Services,Credit Services,United States,NMS
5610,SLN,Silence Therapeutics Plc - Amer,US82686Q1013,Healthcare,Biotechnology,United Kingdom,NGM
5611,SLNG,"Stabilis Solutions, Inc.",-,Energy,Oil & Gas Integrated,United States,NCM
5612,SLNH,"Soluna Holdings, Inc.",-,Technology,Scientific & Technical Instruments,United States,NCM
5613,SLNHP,"Soluna Holdings, Inc. - 9.0% Se",-,Technology,Scientific & Technical Instruments,United States,NCM
5614,SLNO,"Soleno Therapeutics, Inc.",US8342032005,Healthcare,Biotechnology,United States,NCM
5615,SLP,"Simulations Plus, Inc.",US8292141053,Healthcare,Health Information Services,United States,NMS
5616,SLRC,Solar Capital Ltd.,-,Financial Services,Asset Management,United States,NGM
5617,SLRX,"Salarius Pharmaceuticals, Inc.",US79400X1072,Healthcare,Biotechnology,United States,NCM
5618,SLS,"SELLAS Life Sciences Group, Inc",US81642T2096,Healthcare,Biotechnology,United States,NCM
5619,SLVR,SilverSPAC Inc.,KYG8136V1041,Financial Services,Shell Companies,United States,NCM
5620,SLVRU,SilverSPAC Inc.,KYG8136V1207,Financial Services,Shell Companies,United States,NCM
5621,SM,SM Energy Company,US78454L1008,Energy,Oil & Gas E&P,United States,NYQ
5622,SMAP,SportsMap Tech Acquisition Corp,US84921J1088,Financial Services,Shell Companies,United States,NGM
5623,SMAPU,SportsMap Tech Acquisition Corp,US84921J2078,Financial Services,Shell Companies,United States,NGM
5624,SMAPW,SportsMap Tech Acquisition Corp. Warrants,-,Financial Services,Shell Companies,United States,NGM
5625,SMAR,Smartsheet Inc.,US83200N1037,Technology,Software—Application,United States,NYQ
5626,SMBC,"Southern Missouri Bancorp, Inc.",US8433801060,Financial Services,Banks—Regional,United States,NGM
5627,SMBK,"SmartFinancial, Inc.",US83190L2088,Financial Services,Banks—Regional,United States,NCM
5628,SMCAY,SMC CORP SPON ADR EA REPR 0.05 ,-,Industrials,Specialty Industrial Machinery,Japan,PNK
5629,SMCI,"Super Micro Computer, Inc.",US86800U1043,Technology,Computer Hardware,United States,NMS
5630,SMCP.PA,SMCP,AU000000MCP2,Consumer Cyclical,Apparel Retail,France,PAR
5631,SMED,Sharps Compliance Corp.,US8200171010,Industrials,Waste Management,United States,NCM
5632,SMFR,Sema4 Holdings Corp.,US81663L1017,Healthcare,Health Information Services,United States,NMS
5633,SMG,Scotts Miracle-Gro Company (The,US8101861065,Basic Materials,Agricultural Inputs,United States,NYQ
5634,SMID,Smith-Midland Corporation,US8321561032,Basic Materials,Building Materials,United States,NCM
5635,SMIH,Summit Healthcare Acquisition C,KYG8566R1020,Financial Services,Shell Companies,Hong Kong,NCM
5636,SMIHU,Summit Healthcare Acquisition C,KYG8566R1285,Financial Services,Shell Companies,Hong Kong,NCM
5637,SMIT,"Schmitt Industries, Inc.",US8068702005,Technology,Scientific & Technical Instruments,United States,NCM
5638,SMLR,"Semler Scientific, Inc.",US81684M1045,Healthcare,Medical Devices,United States,NCM
5639,SMMF,"Summit Financial Group, Inc.",US86606G1013,Financial Services,Banks—Regional,United States,NMS
5640,SMMT,Summit Therapeutics Inc.,US86627T1088,Healthcare,Biotechnology,United States,NGM
5641,SMMYY,SUMITOMO METAL MINING CO UNSP A,US86563T1043,Basic Materials,Other Industrial Metals & Mining,Japan,PNK
5642,SMNNY,SHIMANO INC,US82455C1018,Consumer Cyclical,Leisure,Japan,PNK
5643,SMOP.OL,SMARTOPTICS GROUP AS,-,Technology,Software—Infrastructure,Norway,OSL
5644,SMPL,The Simply Good Foods Company,US82900L1026,Consumer Defensive,Packaged Foods,United States,NCM
5645,SMSI,"Smith Micro Software, Inc.",US8321542073,Technology,Software—Application,United States,NCM
5646,SMTC,Semtech Corporation,US8168501018,Technology,Semiconductors,United States,NMS
5647,SMTI,Sanara MedTech Inc.,US79957L1008,Healthcare,Medical Instruments & Supplies,United States,NCM
5648,SMTPC.PA,SMTPC,-,Industrials,Infrastructure Operations,France,PAR
5649,SNA,Snap-On Incorporated,US8330341012,Industrials,Tools & Accessories,United States,NYQ
5650,SNAP,Snap Inc.,US83304A1060,Communication Services,Internet Content & Information,United States,NYQ
5651,SNAX,"Stryve Foods, Inc.",US8636851037,Consumer Defensive,Packaged Foods,United States,NCM
5652,SNBR,Sleep Number Corporation,US83125X1037,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NMS
5653,SNCE,"Science 37 Holdings, Inc.",US8086441081,Healthcare,Health Information Services,United States,NGM
5654,SNCR,"Synchronoss Technologies, Inc.",US87157B1035,Technology,Software—Infrastructure,United States,NMS
5655,SNCY,"Sun Country Airlines Holdings, ",US8666831057,Industrials,Airlines,United States,NMS
5656,SND,"Smart Sand, Inc.",US83191H1077,Energy,Oil & Gas Equipment & Services,United States,NMS
5657,SNDL,Sundial Growers Inc.,CA86730L1094,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NCM
5658,SNDX,"Syndax Pharmaceuticals, Inc.",US87164F1057,Healthcare,Biotechnology,United States,NMS
5659,SNES,"SenesTech, Inc.",US81720R2085,Basic Materials,Specialty Chemicals,United States,NCM
5660,SNEX,StoneX Group Inc.,US8618961085,Financial Services,Capital Markets,United States,NMS
5661,SNFCA,Security National Financial Cor,US8147853092,Financial Services,Credit Services,United States,NGM
5662,SNG.LS,SONAGI,-,Real Estate,Real Estate Services,Portugal,LIS
5663,SNGX,"Soligenix, Inc.",US8342233074,Healthcare,Biotechnology,United States,NCM
5664,SNN,"Smith & Nephew SNATS, Inc.",US83175M2052,Healthcare,Medical Devices,United Kingdom,NYQ
5665,SNOA,"Sonoma Pharmaceuticals, Inc.",US83558L2043,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
5666,SNOW,Snowflake Inc.,US8334451098,Technology,Software—Application,United States,NYQ
5667,SNOW.AS,SNOWWORLD,NL0010627865,Consumer Cyclical,Leisure,Netherlands,AMS
5668,SNP,China Petroleum & Chemical Corp,-,Energy,Oil & Gas Integrated,China,NYQ
5669,SNPO,Snap One Holdings Corp.,US83303Y1055,Technology,Electronics & Computer Distribution,United States,NMS
5670,SNPS,"Synopsys, Inc.",US8716071076,Technology,Software—Infrastructure,United States,NMS
5671,SNPX,"Synaptogenix, Inc.",US87167T2015,Healthcare,Biotechnology,United States,NCM
5672,SNRH,Senior Connect Acquisition Corp,US81723H1086,Financial Services,Shell Companies,United States,NCM
5673,SNRHU,Senior Connect Acquisition Corp,US81723H2076,Financial Services,Shell Companies,United States,NCM
5674,SNSE,"Sensei Biotherapeutics, Inc.",US81728A1088,Healthcare,Biotechnology,United States,NGM
5675,SNT,Senstar Technologies Ltd.,-,Industrials,Security & Protection Services,Israel,NGM
5676,SNTG,Sentage Holdings Inc.,KYG8062B1068,Financial Services,Credit Services,China,NCM
5677,SNY,Sanofi,US80105N1054,Healthcare,Drug Manufacturers—General,France,NMS
5678,SO,Southern Company (The),US8425871071,Utilities,Utilities—Regulated Electric,United States,NYQ
5679,SO.PA,SOMFY SA,FR0013199916,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,PAR
5680,SOFI,"SoFi Technologies, Inc.",US83406F1021,Financial Services,Credit Services,United States,NMS
5681,SOFO,SONIC FOUNDRY INC,US83545R2076,Technology,Application Software,United States,PNK
5682,SOFT,SOFTECH INC,US8340212062,Technology,Software—Application,United States,PNK
5683,SOFTX.OL,SOFTOX SOLUTIONS,NO0010811961,Healthcare,Biotechnology,Norway,OSL
5684,SOG.PA,SOGECLAIR,FR0000065864,Industrials,Aerospace & Defense,France,PAR
5685,SOHO,Sotherly Hotels Inc.,US83600C1036,Real Estate,REIT—Hotel & Motel,United States,NGM
5686,SOHOB,Sotherly Hotels Inc. - 8.0% Ser,US83600C3016,Real Estate,REIT—Hotel & Motel,United States,NGM
5687,SOHON,Sotherly Hotels Inc. - 8.25% Se,US83600C5094,Real Estate,REIT—Hotel & Motel,United States,NGM
5688,SOHOO,Sotherly Hotels Inc. - 7.875% S,-,Real Estate,REIT—Hotel & Motel,United States,NGM
5689,SOHU,Sohu.com Limited,US83410S1087,Communication Services,Internet Content & Information,China,NMS
5690,SOI,Solaris Oilfield Infrastructure,US83418M1036,Energy,Oil & Gas Equipment & Services,United States,NYQ
5691,SOI.PA,SOITEC,FR0000078321,Technology,Semiconductor Equipment & Materials,France,PAR
5692,SOLO,Electrameccanica Vehicles Corp.,CA2848492054,Consumer Cyclical,Auto Manufacturers,Canada,NCM
5693,SOMLY,SECOM CO,US8131132065,Industrials,Security & Protection Services,Japan,PNK
5694,SON,Sonoco Products Company,US8354951027,Consumer Cyclical,Packaging & Containers,United States,NYQ
5695,SON.LS,SONAE,PTSNP0AE0008,Consumer Cyclical,Department Stores,Portugal,LIS
5696,SOND,Sonder Holdings Inc.,-,Consumer Cyclical,Lodging,United States,NMS
5697,SONM,"Sonim Technologies, Inc.",US83548F2002,Technology,Communication Equipment,United States,NCM
5698,SONN,Sonnet BioTherapeutics Holdings,-,Healthcare,Biotechnology,United States,NCM
5699,SONO,"Sonos, Inc.",US83570H1086,Technology,Consumer Electronics,United States,NMS
5700,SOP.PA,SOPRA STERIA GROUP,-,Technology,Information Technology Services,France,PAR
5701,SOPA,Society Pass Incorporated,US83370P1021,Technology,Software—Application,United States,NCM
5702,SOPH,SOPHiA GENETICS SA,CH1125843347,Healthcare,Health Information Services,Switzerland,NMS
5703,SOS,SOS Limited,-,Technology,Software—Infrastructure,China,NYQ
5704,SOTK,Sono-Tek Corporation,US8354831088,Technology,Scientific & Technical Instruments,United States,NCM
5705,SOUHY,SOUTH32 LTD,US84473L1052,Basic Materials,Other Industrial Metals & Mining,Australia,PNK
5706,SOVO,"Sovos Brands, Inc.",US84612U1079,Consumer Defensive,Packaged Foods,United States,NMS
5707,SP,SP Plus Corporation,US78469C1036,Industrials,Specialty Business Services,United States,NMS
5708,SPCB,"SuperCom, Ltd.",IL0010830961,Industrials,Security & Protection Services,Israel,NCM
5709,SPCE,"Virgin Galactic Holdings, Inc.",US92766K1060,Industrials,Aerospace & Defense,United States,NYQ
5710,SPEL.PA,FONCIERE VOLTA,FR0000053944,Real Estate,Real Estate Services,France,PAR
5711,SPFI,"South Plains Financial, Inc.",US83946P1075,Financial Services,Banks—Regional,United States,NMS
5712,SPG,"Simon Property Group, Inc.",US8288061091,Real Estate,REIT—Retail,United States,NYQ
5713,SPGI,S&P Global Inc.,US78409V1044,Financial Services,Financial Data & Stock Exchanges,United States,NYQ
5714,SPI,"SPI Energy Co., Ltd.",KYG8651P1101,Technology,Solar,Hong Kong,NMS
5715,SPIE.PA,SPIE,DE0005647606,Industrials,Engineering & Construction,France,PAR
5716,SPK,SPK Acquisition Corp,US8486511053,Financial Services,Shell Companies,China,NCM
5717,SPKAU,SPK Acquisition Corp,US8486512044,Financial Services,Shell Companies,China,NCM
5718,SPKB,Silver Spike Acquisition Corp I,KYG8201H1056,Financial Services,Shell Companies,United States,NCM
5719,SPKBU,Silver Spike Acquisition Corp I,KYG8201H1213,Financial Services,Shell Companies,United States,NCM
5720,SPLK,Splunk Inc.,US8486371045,Technology,Software—Infrastructure,United States,NMS
5721,SPNE,SeaSpine Holdings Corporation,US81255T1088,Healthcare,Medical Devices,United States,NMS
5722,SPNS,Sapiens International Corporati,KYG7T16G1039,Technology,Software—Application,Israel,NMS
5723,SPOK,"Spok Holdings, Inc.",US84863T1060,Healthcare,Health Information Services,United States,NMS
5724,SPPI,"Spectrum Pharmaceuticals, Inc.",US84763A1088,Healthcare,Biotechnology,United States,NMS
5725,SPR,"Spirit Aerosystems Holdings, In",US8485741099,Industrials,Aerospace & Defense,United States,NYQ
5726,SPR1.AS,SPEAR INVESTMENTS I B.V. ORDINA,-,Financial Services,Shell Companies,Netherlands,AMS
5727,SPRB,"Spruce Biosciences, Inc.",US85209E1091,Healthcare,Biotechnology,United States,NMS
5728,SPRC,SciSparc Ltd.,-,Healthcare,Biotechnology,Israel,NCM
5729,SPRO,"Spero Therapeutics, Inc.",US84833T1034,Healthcare,Biotechnology,United States,NMS
5730,SPSC,"SPS Commerce, Inc.",US78463M1071,Technology,Software—Infrastructure,United States,NMS
5731,SPT,"Sprout Social, Inc",US85209W1099,Technology,Software—Application,United States,NCM
5732,SPTK,SportsTek Acquisition Corp.,US8491961004,Financial Services,Shell Companies,United States,NCM
5733,SPTKU,SportsTek Acquisition Corp.,US8491962093,Financial Services,Shell Companies,United States,NCM
5734,SPTN,SpartanNash Company,US8472151005,Consumer Defensive,Food Distribution,United States,NMS
5735,SPWH,"Sportsman's Warehouse Holdings,",US84920Y1064,Consumer Cyclical,Specialty Retail,United States,NMS
5736,SPWR,SunPower Corporation,US8676524064,Technology,Solar,United States,NMS
5737,SQ,"Block, Inc.",US8522341036,Technology,Software—Infrastructure,United States,NYQ
5738,SQFT,"Presidio Property Trust, Inc.",US74102L3033,Real Estate,REIT—Diversified,United States,NCM
5739,SQFTP,"Presidio Property Trust, Inc. -",US74102L4023,Real Estate,REIT—Diversified,United States,NCM
5740,SQFTW,"Presidio Property Trust, Inc. S",-,Real Estate,REIT—Diversified,United States,NMS
5741,SQI.PA,SQLI,FR0011289040,Technology,Information Technology Services,France,PAR
5742,SQL,SeqLL Inc.,US81734C1062,Healthcare,Diagnostics & Research,United States,NCM
5743,SQM,Sociedad Quimica y Minera S.A.,-,Basic Materials,Chemicals,Chile,NYQ
5744,SQSP,"Squarespace, Inc.",US85225A1079,Technology,Software—Infrastructure,United States,NYQ
5745,SRAD,Sportradar Group AG,CH1134239669,Technology,Software—Application,Switzerland,NMS
5746,SRAX,"SRAX, Inc.",US78472M1062,Communication Services,Advertising Agencies,United States,NGM
5747,SRCE,1st Source Corporation,US3369011032,Financial Services,Banks—Regional,United States,NMS
5748,SRCL,"Stericycle, Inc.",US8589121081,Industrials,Waste Management,United States,NMS
5749,SRDX,"Surmodics, Inc.",US8688731004,Healthcare,Medical Devices,United States,NMS
5750,SRE,DBA Sempra,US8168511090,Utilities,Utilities—Diversified,United States,NYQ
5751,SREV,"ServiceSource International, In",US81763U1007,Technology,Software—Application,United States,NMS
5752,SRGA,"Surgalign Holdings, Inc.",US86882C1053,Healthcare,Medical Devices,United States,NMS
5753,SRNE,"Sorrento Therapeutics, Inc.",US83587F2020,Healthcare,Biotechnology,United States,NCM
5754,SRP.PA,SHOWROOMPRIVE,-,Consumer Cyclical,Internet Retail,France,PAR
5755,SRPT,"Sarepta Therapeutics, Inc.",US8036071004,Healthcare,Biotechnology,United States,NMS
5756,SRRA,"Sierra Oncology, Inc.",US82640U4040,Healthcare,Biotechnology,United States,NGM
5757,SRRK,Scholar Rock Holding Corporatio,US80706P1030,Healthcare,Biotechnology,United States,NMS
5758,SRSA,Sarissa Capital Acquisition Cor,KYG7823W1024,Financial Services,Shell Companies,United States,NCM
5759,SRSAU,Sarissa Capital Acquisition Cor,KYG7823W1289,Financial Services,Shell Companies,United States,NCM
5760,SRTS,"Sensus Healthcare, Inc.",US81728J1097,Healthcare,Medical Devices,United States,NCM
5761,SRZN,"Surrozen, Inc.",US86889P1093,Healthcare,Biotechnology,United States,NCM
5762,SSAA,Science Strategic Acquisition C,US8086411043,Financial Services,Shell Companies,United States,NCM
5763,SSAAU,Science Strategic Acquisition C,US8086412033,Financial Services,Shell Companies,United States,NCM
5764,SSB,SouthState Corporation,-,Financial Services,Banks—Regional,United States,NMS
5765,SSBI,Summit State Bank,US8662642037,Financial Services,Banks—Regional,United States,NGM
5766,SSBK,"Southern States Bancshares, Inc",US8438783073,Financial Services,Banks—Regional,United States,NMS
5767,SSDOY,SHISEIDO COMPANY LIMITED,-,Consumer Defensive,Household & Personal Products,Japan,PNK
5768,SSIC,Silver Spike Investment Corp.,-,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
5769,SSKN,"Strata Skin Sciences, Inc.",US86272A2069,Healthcare,Medical Devices,United States,NCM
5770,SSL,Sasol Ltd.,US8038663006,Energy,Oil & Gas Integrated,South Africa,NYQ
5771,SSLZY,SANTOS LIMITED,-,Energy,Oil & Gas E&P,Australia,PNK
5772,SSNC,"SS&C Technologies Holdings, Inc",US78467J1007,Technology,Software—Application,United States,NMS
5773,SSNT,"SilverSun Technologies, Inc.",US82846H2076,Technology,Software—Application,United States,NCM
5774,SSP,E.W. Scripps Company (The),US8110544025,Communication Services,Broadcasting,United States,NMS
5775,SSRM,SSR Mining Inc.,CA7847301032,Basic Materials,Gold,Canada,NMS
5776,SSSS,SuRo Capital Corp.,US86887Q1094,Financial Services,Asset Management,United States,NMS
5777,SSTI,"ShotSpotter, Inc.",US82536T1079,Technology,Software—Application,United States,NCM
5778,SSTK,"Shutterstock, Inc.",US8256901005,Communication Services,Internet Content & Information,United States,NYQ
5779,SSU,SIGNA Sports,NET000SIGNA7,Consumer Cyclical,Specialty Retail,Germany,NYQ
5780,SSYS,"Stratasys, Ltd.",IL0011267213,Technology,Computer Hardware,United States,NMS
5781,STAA,STAAR Surgical Company,US8523123052,Healthcare,Medical Instruments & Supplies,United States,NGM
5782,STAB,"Statera Biopharma, Inc.",-,Healthcare,Biotechnology,United States,NCM
5783,STAF,"Staffing 360 Solutions, Inc.",US8523874068,Industrials,Staffing & Employment Services,United States,NCM
5784,STATT.OL,STATT TORSK AS,NO0010775844,Consumer Defensive,Farm Products,Norway,OSL
5785,STBA,"S&T Bancorp, Inc.",US7838591011,Financial Services,Banks—Regional,United States,NMS
5786,STCN,"Steel Connect, Inc. Common Stoc",US8580981061,Industrials,Conglomerates,United States,NCM
5787,STE,STERIS plc (Ireland),IE00BFY8C754,Healthcare,Medical Devices,Ireland,NYQ
5788,STEP,StepStone Group Inc.,US85914M1071,Financial Services,Asset Management,United States,NMS
5789,STER,Sterling Check Corp.,US85917T1097,Technology,Software—Infrastructure,United States,NMS
5790,STF.PA,STEF,FR0000064271,Industrials,Integrated Freight & Logistics,France,PAR
5791,STFC,State Auto Financial Corporatio,US8557071052,Financial Services,Insurance—Property & Casualty,United States,NMS
5792,STGW,Stagwell Inc.,US85256A1097,Communication Services,Advertising Agencies,United States,NMS
5793,STIM,"Neuronetics, Inc.",US64131A1051,Healthcare,Diagnostics & Research,United States,NGM
5794,STKL,"SunOpta, Inc.",CA8676EP1086,Consumer Defensive,Packaged Foods,United States,NMS
5795,STKS,"The ONE Group Hospitality, Inc.",US88338K1034,Consumer Cyclical,Restaurants,United States,NCM
5796,STLA,Stellantis N.V.,NL00150001Q9,Consumer Cyclical,Auto Manufacturers,Netherlands,NYQ
5797,STLA.PA,STELLANTIS NV,-,Consumer Cyclical,Auto Manufacturers,Netherlands,PAR
5798,STLD,"Steel Dynamics, Inc.",US8581191009,Basic Materials,Steel,United States,NMS
5799,STM,STMicroelectronics N.V.,US8610121027,Technology,Semiconductors,Switzerland,NYQ
5800,STM.PA,STMICROELECTRONICS,-,Technology,Semiconductors,Switzerland,PAR
5801,STNE,StoneCo Ltd.,KYG851581069,Technology,Software—Infrastructure,Cayman Islands,NMS
5802,STOHF,EQUINOR ASA,-,Energy,Oil & Gas Integrated,Norway,PNK
5803,STOK,"Stoke Therapeutics, Inc.",US86150R1077,Healthcare,Biotechnology,United States,NMS
5804,STRA,"Strategic Education, Inc.",US86272C1036,Consumer Defensive,Education & Training Services,United States,NMS
5805,STRC,Sarcos Technology and Robotics,US80359A1060,Technology,Computer Hardware,United States,NGM
5806,STRL,Sterling Construction Company I,US8592411016,Industrials,Engineering & Construction,United States,NMS
5807,STRM,"Streamline Health Solutions, In",US86323X1063,Healthcare,Health Information Services,United States,NCM
5808,STRN,"Stran & Company, Inc.",US86260J1025,Communication Services,Advertising Agencies,United States,NCM
5809,STRN.AS,STERN GROEP,NL0000336303,Consumer Cyclical,Auto & Truck Dealerships,Netherlands,AMS
5810,STRNW,STRAN & CO INC C/WTS (TO PUR CO,-,Communication Services,Advertising Agencies,United States,NCM
5811,STRO,"Sutro Biopharma, Inc.",US8693671021,Healthcare,Biotechnology,United States,NGM
5812,STRR,"Star Equity Holdings, Inc.",US85513Q1031,Healthcare,Diagnostics & Research,United States,NGM
